 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    2      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    3      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    4      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    5      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    6      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    7      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
 
    0.003140022642    1      0.14711996E-09      0.47838864E-01     -0.10418901E-02      0.13891922E-09     -0.30255436E-11      0.43620951E-12     -0.95002753E-14
    0.003140022642    2      0.14711996E-09      0.48349176E-01     -0.17817133E-02      0.14040112E-09     -0.51739153E-11      0.44086269E-12     -0.16246211E-13
    0.003140022642    3      0.14711996E-09      0.38399564E-01      0.90730949E-04      0.11150845E-09      0.26347350E-12      0.35013906E-12      0.82731276E-15
    0.003140022642    4      0.14711996E-09      0.36107417E-01      0.18683163E-06      0.10485229E-09      0.54254015E-15      0.32923856E-12      0.17035884E-17
    0.003140022642    5      0.14711996E-09      0.38256725E-01      0.14142090E-03      0.11109366E-09      0.41067199E-12      0.34883661E-12      0.12895193E-14
    0.003140022642    6      0.14711996E-09      0.45942191E-01     -0.13642639E-02      0.13341148E-09     -0.39616844E-11      0.41891506E-12     -0.12439779E-13
    0.003140022642    7      0.14711996E-09      0.45128514E-01     -0.85595305E-03      0.13104864E-09     -0.24856011E-11      0.41149570E-12     -0.78048438E-14
 
    0.006280045285    1      0.55885518E-09      0.79701629E-01     -0.12949345E-02      0.43958855E-09     -0.71421173E-11      0.18165275E-11     -0.31926685E-13
    0.006280045285    2      0.55885518E-09      0.81907115E-01     -0.22144389E-02      0.45175275E-09     -0.12213577E-10      0.18593766E-11     -0.54597120E-13
    0.006280045285    3      0.55885518E-09      0.69417171E-01      0.11276682E-03      0.38286537E-09      0.62195723E-12      0.15523450E-11      0.27802725E-14
    0.006280045285    4      0.55885518E-09      0.65934032E-01      0.23220719E-06      0.36365437E-09      0.12807219E-14      0.14711215E-11      0.57250841E-17
    0.006280045285    5      0.55885518E-09      0.69221626E-01      0.17576787E-03      0.38178686E-09      0.96943493E-12      0.15476560E-11      0.43335670E-14
