 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    2      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    3      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    4      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    5      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    6      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.000000000000    7      0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
 
    0.003140022642    1      0.14711996E-09      0.36751033E-01      0.65278290E-06      0.10672128E-09      0.18956155E-14      0.33510725E-12      0.59522757E-17
    0.003140022642    2      0.14711996E-09      0.38296148E-01      0.14662858E-05      0.11120814E-09      0.42579458E-14      0.34919609E-12      0.13370046E-16
    0.003140022642    3      0.14711996E-09      0.37223103E-01      0.92954669E-07      0.10809213E-09      0.26993096E-15      0.33941173E-12      0.84758933E-18
    0.003140022642    4      0.14711996E-09      0.36107028E-01      0.98537753E-07      0.10485116E-09      0.28614367E-15      0.32923501E-12      0.89849761E-18
    0.003140022642    5      0.14711996E-09      0.37180084E-01     -0.16066480E-06      0.10796721E-09     -0.46655433E-15      0.33901947E-12     -0.14649912E-17
    0.003140022642    6      0.14711996E-09      0.38218496E-01     -0.68716087E-06      0.11098265E-09     -0.19954457E-14      0.34848803E-12     -0.62657447E-17
    0.003140022642    7      0.14711996E-09      0.36650837E-01     -0.31573753E-06      0.10643032E-09     -0.91686987E-15      0.33419363E-12     -0.28789921E-17
 
    0.006280045285    1      0.55885518E-09      0.66708068E-01      0.81132442E-06      0.36792351E-09      0.44748010E-14      0.14903954E-11      0.20003252E-16
    0.006280045285    2      0.55885518E-09      0.69796377E-01      0.18224036E-05      0.38495685E-09      0.10051335E-13      0.15579693E-11      0.44931466E-16
    0.006280045285    3      0.55885518E-09      0.67947801E-01      0.11553111E-06      0.37476117E-09      0.63720346E-15      0.15161703E-11      0.28484226E-17
    0.006280045285    4      0.55885518E-09      0.65933226E-01      0.12246934E-06      0.36364993E-09      0.67547075E-15      0.14711040E-11      0.30194911E-17
    0.006280045285    5      0.55885518E-09      0.67906521E-01     -0.19968527E-06      0.37453349E-09     -0.11013496E-14      0.15150631E-11     -0.49232539E-17
